source,target
"Nobody in baseball history had as many choices in World Series jewelry as Yogi Berra, who died Tuesday at age 90. Berra won a record 10 championship rings, and the one he wore most often in later years was from 1953. It had the number 5 on its face -- with the lower part of the numeral encircling a diamond -- to signify the Yankees' fifth title in a row. Berra said he wore that ring because no other team, before or since, had accomplished that feat. Berra had 71 hits in the World Series, a record, and nine of them came against the Brooklyn Dodgers in 1956. He hit a grand slam off Don Newcombe in the Yankees' Game 2 loss, went 5 for 15 over the next four games, and then hit two more home runs off Newcombe in Game 7. Berra drilled two-run home runs in the first and the third innings, propelling the Yankees to a 9-0 victory. It was a bitter end to a dream season for Newcombe, who was 27-7 and won the Cy Young Award (then given to only one pitcher in the majors) and the NL Most Valuable Player Award. When Newcombe came to bat after the second home run, Berra consoled him from behind the plate. ""I hit a pretty good pitch, Newk,"" Berra told him, according to an account in The New York Times. ""Yes, you did,"" Newcombe replied. Berra remains the only player to hit two home runs in a winner-take-all World Series game, and his 10 runs batted in and .800 slugging percentage in 1956 were career highs in his 14 Series appearances. But the car presented to the World Series MVP went to Don Larsen for his perfect game in Game 5. It was Berra, though, who gave us an indelible snapshot of that moment by leaping into Larsen's arms after the final out. The unforgettable image of spontaneous joy defined the boyish enthusiasm for baseball that Berra kept all his life. Late arrival A baby boy was born at Petco Field during the third inning of Thursday night's Padres-Giants game. ""This would never have happened in Los Angeles,"" wrote Janice Hough of leftcoastsportsbabe.com, ""in the third inning Dodgers fans are still in the car on the way to the stadium."" It's all nunsense In honor of the pope's U.S. visit, the Philadelphia Phillies gave out ""Pope Francis rookie cards"" during a game. ""Don't laugh,"" wrote RJ Currie of sportsdeke.com, ""Word is he's a real pray-maker."" Headlines From theonion.com: • ""Dolphins trying to fix Ndamukong Suh's quarterback-throwing mechanics"" • ""Cowboys confident they have enough pieces of Tony Romo to win"" Sports quiz Who is the last National League player to hit a grand slam in a World Series game? Sports answer Lonnie Smith of the Braves on Oct. 22, 1992. Sports on 09/27/2015 Print Headline: Berra's best World Series unrewarded",Berra's best World Series unrewarded
" Tom Thompson, Canadian Painter This is based on a black and white photo of Thomson about 100 years ago, probably not long before he drowned at the age of 40.  Acrylic on Wood Panel - 10"" x 8"" - ©Bruce Docker, 2015 $150.00  Free Shipping in U.S.   International shipping is only slightly more, but please,  Email me for details at brucedocker at yahoo dot com.  It's probably not more than about $20.00 to ship to Canada or Europe.",THE OPTIMISTIC FISHERMAN
"Liverpool fans, hello and welcome to your daily round-up. 
 
With the international break coming to an end it’s almost time to get back into the usual routine of football every weekend and a smattering of rumours during the week. 
 
What are we talking about? Almost time? It is time! Read below for all the latest on Liverpool, and remember to watch the video embedded for the major headlines. 
 SIGN UP NOW  
Want to become a GMS writer? Sign up now and submit a 250 word test article: http://gms.to/haveyoursay4 
 
This summer’s transfer window may have been a profitable one for Liverpool, but Brendan Rodgers is already turning his attentions to next year’s market. 
 
That’s according to reports that suggest the Reds continue to send scouts to watch Real Betis midfielder Dani Ceballos, ahead of a possible bid for his services in the future. 
 
The youngster has less than a year remaining on his contract and a buy-out clause of £7.5million, with Liverpool having the option to attempt to purchase him for a cut-price fee in January. 
 

 
It’s said they will face competition from Arsenal, with Ceballos looking likely to sign a pre-contract agreement for an English move next year. 
 Balotelli's Real joke  
Meanwhile Mario Balotelli has admitted that Real Madrid are a ‘dream club’, refuting reports that he made a joke about them in the past. 
 
The Italian took to Twitter to slam those who said he had aimed a dig at Real via a statement about Barcelona, claiming he would never make fun of Los Blancos. 
 Rooney on Sterling  
Bringing up the rear Wayne Rooney has had his say on Raheem Sterling’s controversial Anfield departure, and he has backed it. 
 

 
The Manchester United forward said that he thought Sterling seemed ‘settled’ at Man City and had started the season excellenty. That can only mean good things for the Three Lions. 
 
Do YOU want to write for GiveMeSport? Get started today by signing-up and submitting an article HERE: http://gms.to/writeforgms",Liverpool round-up: Scouts watching Dani Ceballos ahead of January offer
"Gulf Business » UAE - 9/8/2015 2:27:56 PM - GMT (+4 )    
The Skyline Towers comprise of 34 floors and will become Dubailand’s tallest structure when completed in 2018 
 
The post Tanmiyat Global launches twin tower development in Dubailand appeared first on Gulf Business . 

read more",Tanmiyat Global launches twin tower development in Dubailand
"LEIGH'S hopes of promotion to the Super League were dented with a 34-12 defeat to Halifax. 
 
Paul Rowley’s team was stunned by their second tier rivals, upsetting the form book to register their opening qualifying victory. 
 
Leigh had beaten their Shay hosts on both previous meetings this year but found themselves 20-0 down at half-time. 
 
Facing their most important 40 minutes of the year, the visitors made an encouraging start to the second period. Adam Higson and Fuifui Moimoi touched down within nine minutes of the re-start to reduce their arrears to just eight points. 
 
But that was close as Leigh came to following up last week’s encouraging victory over Sheffield Eagles. 
 
Halifax steadied their nerves to put the game out of reach with tries from Scott Murrell and Ste Tyrer. 
   
 Share article  
   
Ex-St Helens prospect Tyrer finished the game with 18 points, adding seven goals to his 60th minute touch down. Dane Manning, Ross Divorty and James Saltonstall crossed for Halifax’s remaining tries. 
 
Leigh’s route to the top flight now looks limited to a winner takes all clash between the fourth and fifth placed teams.",Leigh Centurions lose out 34-12 in Middle 8s clash with Halifax 34
"Next on Patch » LIVE FOOTBALL: Geneva vs. Streamwood Is Your Nutrition Cutting It?Does your diet consist of healthy foods to maintain a healthy lifestyle? Make sure to avoid these foods and activities for ultimate results.
By Patch Staff (Patch Staff) September 11, 2015 ShareTweetGoogle PlusRedditEmailComments0 By Matchup | Health and Wellness Blog
A healthy lifestyle requires healthy eating and regular exercise, which requires time and effort. Time and effort, you already struggle to find in the busy schedule you juggle with work and family.
More from Geneva PatchLIVE FOOTBALL: Geneva vs. StreamwoodThe Top 10 Drunkest Cities in the Land of LincolnIllinois Will Have $12.8 billion in Unpaid Bills if No Budget by Jan. 1Patch Localstream: Kane County ConnectsPatch Localstream: KC Forest Preserve
What does your diet consist of? Typical American diets exceed the recommended intake levels in calories from solid fats and added sugars, sodium, saturated fat and refined grains. At times these are hidden in foods you thought were healthy, those quick “healthy” meals you pop in for a couple of minutes and can eat almost immediately.
With a busy schedule, it’s easy to turn towards the easy made bag meals or eating out. Quick and easy is becoming the norm for American’s diets. But this nutrition isn’t cutting it. Make sure you aren’t decreasing your health by making these easy nutrition mistakes. Across IllinoisUnattended Toddler Killed by Falling Dresser as Dad Slept (Bolingbrook, IL)
Trending Across PatchMy Mother Was Sick, In A Living Hell. Until 9-11. (Point Pleasant, NJ) ShareTweetGoogle PlusRedditEmailComments0",Is Your Nutrition Cutting It?
"Cristiano Ronaldo scored five goals and became Real Madrid's all-time top scorer in the Primera Division as he inspired Los Blancos to a thumping 6-0 win at Espanyol. 

The Portugal forward's impressive haul saw him move ahead of Alfredo di Stefano and Raul in one afternoon to amass a total of 229 goals in 203 matches - one ahead of Raul, who needed 550 games to reach his tally. 

Ronaldo, who had failed to score in either of Madrid's opening league games, needed just seven minutes to open his account against Espanyol, having bagged a treble here last season. He promptly scored again from the penalty spot and then completed his hat-trick on 20 minutes with the help of a cross from Gareth Bale. 

Karim Benzema added a fourth before the break, and then in the second half Bale again laid on the pass for Ronaldo to strike for the fourth time and make Real Madrid history. But he was still not done, converting again from inside the area on 80 minutes.",Five-goal Cristiano Ronaldo becomes Real Madrid's all-time top scorer in La Liga
"Listening to politicians campaigning you a picture you get is that after October, Tanzanians will be living in heaven. Candidates’ promises paints a flawless Tanzania in which no one will labour for anything. 

If you critically look at things which politicians in the campaign trail promise they are going to accomplish if elected, you will be petrified. Anyone with sober mind will be horrified and left wondering on how and when these politicians are going to fulfil these pledges. 

It seems also that even those who are defending their seats have forgotten that in 2010 they issued a lot of promises majority of which they have not accomplished. They now go out to dish out even more promises.  

While Mwalimu Nyerere used to tell Tanzanians that they will develop only through hard work, our candidates are competing to show that they have solutions to all problems and these solutions do not entail people working, let alone working hard, to resolve their problems. 

Candidates are promising each and everything but none of them have been heard telling Tanzanians that they will have to toil for them to earn their daily bread. 

Making promises to the effect that people will not be required to work in order to better their lives amounts to making them complacent. And this will not only affect the individuals but the entire nation. For the nation to make strides it needs hard working people who will be able to first change their personal lives and then contribute for the national economy. 

Crave for victory should not blind the candidates and push them to give promises which in actual fact are not reasonable. We should only look back into 2010 and take stock of what was promised and what has been accomplished for us to be able to gauge what promising mean to the individuals and the nation. 

The promises we have been hearing would need a lot of money to be implemented. But we are not told where this money will come from. Other candidates have started to cite natural gas as one source of money with which they will accomplish their promises. But we know that a better expert’s guess is that the next leadership will leave the office before the country starts to see real money from the natural gas. So, there is no point in cheating the public that gas will provide enough money for implementation of these many plans which we are hearing. 

Politicians should campaign knowing that this country or its people are not going to end tomorrow. They should practice considerate politics which respect the fact that cheating would only give them satisfaction but subject the country and its people to pointless argony. 

Peter Nyanje is the Political/Election Editor of The Citizen",MY TAKE ON THIS: Politicians should give us a break on empty promises
"The fuel economy and smog ratings are shown on the sticker price of a 2015 Passat limited edition vehicle at a Volkswagen dealership in Escondido, California, September 21, 2015. — Reuters pic FRANKFURT, Sept 22 — German auto giant Volkswagen’s shares plummeted nearly 20 per cent yesterday as investigations spread into revelations that hundreds of thousands of its diesel cars have software that secretly thwarts US pollution tests. 
 
Volkswagen, the world’s largest automaker by sales in the first half of this year, said it had halted all diesel vehicle sales in the United States during a probe into the scandal, which could lead to fines of more than US$18 billion (RM76.786 billion). 
 
In addition to the environmental fines, US authorities have reportedly launched a criminal investigation into the company. 
 
According to the US authorities, VW admitted that it had equipped about 482,000 cars in the US with sophisticated software that covertly turns off pollution controls when the car is being driven and turns them on only when it detects that the car is undergoing an emissions test. 
 
With the so-called “defeat device” deactivated, the car can spew pollutant gases into the air, including nitrogen oxide in amounts as much as 40 per cent higher than emissions standards, said the US Environmental Protection Agency, which announced the allegations Friday along with California authorities. 
 
“Using a defeat device in cars to evade clean air standards is illegal, and a threat to public health,” said Cynthia Giles, enforcement officer at the EPA. 
 
In Germany, currently hosting the Frankfurt motor show vaunting the industry’s strengths and environmental credentials, the government launched an investigation into whether Volkswagen or other carmakers are doing anything similar in Germany or Europe. 
 
Transport Minister Alexander Dobrindt told the Bild daily that he had asked Germany’s Federal Motor Transport Authority “to immediately have specific and extensive tests conducted on all Volkswagen diesel models by independent experts.” 
 
South Korea’s Yonhap news agency said that authorities there, too, would conduct emissions tests on three Volkswagen car models in mid-October to check for similar deception. 
 
Beyond the potential fines and lawsuits, and the billions of euros that evaporated in Volkswagen’s stock market value as its shares plunged 18.19 per cent to €133 (RM635), wiping out more than US$15 billion, the company faces a potentially crippling blow to its reputation. 
 
 Criminal probe launched 
 
The vehicles affected are four-cylinder VW and Audi diesel cars in the US built since 2008. 
 
In addition to the EPA’s probe, the US Department of Justice has launched a criminal investigation into the German automaker’s alleged violation of US air pollution laws, according to media reports yesterday. 
 
First reported by Bloomberg, the criminal probe piles more pressure on VW. 
 
Contacted by AFP, neither the Justice Department nor Volkswagen chose to comment on the probe. 
 
The EPA said that the agency had not issued a formal recall for the VW vehicles but expects to “compel” the company to issue a recall to reduce the emissions impacts of those vehicles. 
 
“Depending on the complexity of the repair and the lead time needed to obtain the necessary components, it could take up to one year to identify corrective actions, develop a recall plan, and issue recall notices,” the US agency said. 
 
The EPA also said yesterday that it will screen for defeat devices in other manufacturers’ diesel vehicles currently on the road, though declined to identify the automakers whose vehicles will be tested. 
 
 Deeply sorry 
 
VW chief executive Martin Winterkorn issued an apology Sunday, vowing that the group would cooperate with authorities and ordering an external investigation of its own into the matter. 
 
“The board of management takes these findings very seriously. I personally am deeply sorry that we have broken the trust of our customers and the public. We will cooperate fully with the responsible agencies, with transparency and urgency, to clearly, openly and completely establish all of the facts of this case,” Winterkorn said. 
 
“We at Volkswagen will do everything that must be done in order to re-establish the trust that so many people have placed in us, and we will do everything necessary in order to reverse the damage this has caused. This matter has first priority for me, personally, and for our entire board of management,” Winterkorn said. 
 
Christian Stadler of Warwick Business School said there was “no question that this is a big problem for Volkswagen and could lead to CEO Winterkorn losing his job after all.” 
 
Winterkorn, 68, has been chief executive since 2007, but clashed with other leadership earlier this year. 
 
 Image damaged 
 
Stefan Bratzel, director at the Center for Automotive Management, a research group, said the damage to VW’s image would be as great as the financial fines. 
 
Another leading German auto expert, Ferdinand Dudenhoeffer, agreed.  
 
“It will be tough for VW to regain its credibility in the United States after this incident,” he said. 
 
In the US, Edmunds.com analyst Jessica Caldwell said “it is in Volkswagen’s best interest to publicly address steps to fix this mess as soon as possible before it loses its customer base for good.” 
 
German Economy Minister Sigmar Gabriel expressed confidence that VW would clear up the matter quickly and thoroughly.  
 
And he insisted the reputation of “Made in Germany” technology would not be tarnished. — AFP",Criminal probe: Volkswagen slams into huge false emission scam
"WallStreet Scope – Services Volume Movers 
 
Twenty-First Century Fox, Inc. ( FOXA ) has changed by 0.06% today (change from open of – .17%) as of 2pm today trading at a volume of 6,684,925 shares.  Twenty-First Century Fox, Inc. ( FOXA ) is currently trading at $26.36 with a weekly performance of – 0.83% and off their 52 week low 16.23%.  Twenty-First Century Fox, Inc. ( FOXA )’S monthly performance stands at – 5.16% with an analyst rating of 2.10 
 
(Click To Expand Current Stock Data:) 
 
Las Vegas Sands Corp. ( LVS ) of the Services sector (Resorts & Casinos) has changed by -3.52% ( -2.99% since open) at mid-day today.  Las Vegas Sands Corp. ( LVS ) is currently at $41.89, has a market cap of 34,625.28 and is trading at a volume of 5,069,273 shares with a weekly performance of – 7.29%. Las Vegas Sands Corp. ( LVS )’s monthly performance stands at – 8.27% with an analyst rating of 2.40 
 
(Click To Expand Current Stock Data:) 
 
American Airlines Group Inc. ( AAL ) has changed by 0.15% ( -0.17% since opening) at mid-day today with a return on investment of 19.40%.  American Airlines Group Inc. ( AAL ) is currently trading at $41.25 with a weekly performance of – 3.40%.  American Airlines Group Inc. ( AALSe )’s monthly performance stands at  3.62% with an analyst rating of 2.10 
 
(Click To Expand Current Stock Data:) 
 
DryShips, Inc. ( DRYS ) of the Services sector has changed by -9.14% (-9.14% since opening) at mid-day today. DryShips, Inc. ( DRYS ) is at $0.19, a change of – 9.14% with a weekly performance of -4.55%. DryShips, Inc. ( DRYS )’s monthly performance stands at -40.00% with an analyst rating of 3.70 
 
(Click To Expand Current Stock Data:) 
 
Carnival Corporation ( CCL ) of the Services sector has changed by 2.95% (moving 1.12% since opening) so far today. Carnival Corporation ( CCL ) currently sits at $51.26 with a weekly performance of- 4.140%. Carnival Corporation ( CCL )’s monthly performance stands at  2.91% with an analyst rating of 2.20 
 
(Click To Expand Current Stock Data","Services Sector Movers: Twenty-First Century Fox, Inc. (FOXA), Las Vegas Sands Corp. (LVS), American Airlines Group Inc. (AAL), DryShips, Inc. (DRYS), Carnival Corporation (CCL)"
"Rocker Ryan Adams said covering Taylor Swift's entire ""1989"" album was ""incredibly humbling"" and helped him explore himself more deeply as a musician. 

Adams' version of ""1989"" was digitally released Monday. Swift released the original album — her first full-blown pop record — last October. 

""It's actually incredibly humbling to find a connection with someone else's words and someone else's songs and to open yourself up and to feel them fully, and find out where those stories take you,"" Adams, 40, said in an interview last week. ""It felt no less genuine than any song I've ever written for myself."" 

So far, Swift's fifth album has sold 5.2 million units and launched multiple hits, including No.1s like ""Shake It Off,"" ""Blank Space"" and ""Bad Blood."" Adams' interpretation of ""1989"" offers a slowed-down take on her upbeat anthems. 

""I got to work different parts of my brain, different parts of my heart and different parts of the musical aspects of my personality,"" Adams said of covering Swift's music. ""It's really its own thing. ...It's not the same record."" 

After completing his version, the singer-songwriter-producer played it for 25-year-old Swift before taking it any further. He namedropped Bob Mould as one his favorite musicians, but added in the same breath: ""But then I also love all those songs on (Swift's) 'Fearless' (album). I don't really have a place where my music begins and ends."" 

Adams said he has known Swift for about 4 years and counts himself as a fan. 

Adams released his debut album, ""Heartbreaker,"" in 2000. His 2014 self-titled record, his 14th studio release, earned him two Grammy nominations earlier this year, including best rock album. He has also found success as a producer for acts like Willie Nelson and Jenny Lewis. 

Adams says in 1989 — the year, not the album — he remembers being in love with music and being aware he wanted to make a career out of it. 

""I was already collecting albums. By 15, I was skateboarding, I had gotten my first guitar,"" he said. ""I had my first record player and I remember I got my first couple of real albums that were my own records and I was really excited about them."" 

---- 

Online: 

Ryan Adams: http://paxamrecords.com/",Adams says covering Swift's '1989' was 'incredibly humbling'
